#,"Date Time, GMT-04:00",Temp,"Intensity,",Coupler Attached,Host Connected,Coupler Detached (LGR S/N: 20055137),End Of File (LGR S/N: 20055137),,,Coupler Attached (LGR S/N: 20055137)
83,7/8/2017 6:00,26.39,0,,,,,,,
84,7/8/2017 7:00,26.29222222,10,,,,,,,
85,7/8/2017 8:00,26.29222222,14,,,,,,,
86,7/8/2017 9:00,26.29222222,30,,,,,,,
87,7/8/2017 10:00,26.48777778,36,,,,,,,
88,7/8/2017 11:00,26.87888889,54,,,,,,,
89,7/8/2017 12:00,27.17277778,95,,,,,,,
90,7/8/2017 13:00,27.665,20,,,,,,,
91,7/8/2017 14:00,27.96111111,8,,,,,,,
92,7/8/2017 15:00,28.35722222,9,,,,,,,
93,7/8/2017 16:00,28.45611111,10,,,,,,,
94,7/8/2017 17:00,28.555,18,,,,,,,
95,7/8/2017 18:00,28.15888889,10,,,,,,,
96,7/8/2017 19:00,27.76388889,7,,,,,,,
97,7/8/2017 20:00,27.37,2,,,,,,,
98,7/8/2017 21:00,27.075,0,,,,,,,
99,7/8/2017 22:00,26.87888889,0,,,,,,,
100,7/8/2017 23:00,26.68277778,0,,,,,,,
101,7/9/2017 0:00,26.585,0,,,,,,,
102,7/9/2017 1:00,26.39,0,,,,,,,
103,7/9/2017 2:00,26.29222222,0,,,,,,,
104,7/9/2017 3:00,26.195,0,,,,,,,
105,7/9/2017 4:00,26,0,,,,,,,
106,7/9/2017 5:00,26,0,,,,,,,
107,7/9/2017 6:00,25.805,0,,,,,,,
108,7/9/2017 7:00,25.805,11,,,,,,,
109,7/9/2017 8:00,25.805,17,,,,,,,
110,7/9/2017 9:00,25.90222222,23,,,,,,,
111,7/9/2017 10:00,26,32,,,,,,,
112,7/9/2017 11:00,26,51,,,,,,,
113,7/9/2017 12:00,26.78111111,83,,,,,,,
114,7/9/2017 13:00,27.27222222,128,,,,,,,
115,7/9/2017 14:00,27.27222222,16,,,,,,,
116,7/9/2017 15:00,27.665,11,,,,,,,
117,7/9/2017 16:00,27.86222222,31,,,,,,,
118,7/9/2017 17:00,27.86222222,22,,,,,,,
119,7/9/2017 18:00,27.86222222,14,,,,,,,
120,7/9/2017 19:00,27.76388889,8,,,,,,,
121,7/9/2017 20:00,27.76388889,4,,,,,,,
122,7/9/2017 21:00,27.56722222,0,,,,,,,
123,7/9/2017 22:00,27.37,0,,,,,,,
124,7/9/2017 23:00,27.17277778,0,,,,,,,
125,7/10/2017 0:00,27.075,0,,,,,,,
126,7/10/2017 1:00,26.87888889,0,,,,,,,
127,7/10/2017 2:00,26.68277778,0,,,,,,,
128,7/10/2017 3:00,26.48777778,0,,,,,,,
129,7/10/2017 4:00,26.39,0,,,,,,,
130,7/10/2017 5:00,26.195,0,,,,,,,
131,7/10/2017 6:00,26.09722222,0,,,,,,,
132,7/10/2017 7:00,25.90222222,1,,,,,,,
133,7/10/2017 8:00,25.61,4,,,,,,,
134,7/10/2017 9:00,25.61,3,,,,,,,
135,7/10/2017 10:00,25.51277778,0,,,,,,,
136,7/10/2017 11:00,25.31888889,2,,,,,,,
137,7/10/2017 12:00,25.51277778,11,,,,,,,
138,7/10/2017 13:00,25.51277778,9,,,,,,,
139,7/10/2017 14:00,25.51277778,6,,,,,,,
140,7/10/2017 15:00,25.61,16,,,,,,,
141,7/10/2017 16:00,25.90222222,26,,,,,,,
142,7/10/2017 17:00,26,22,,,,,,,
143,7/10/2017 18:00,26.195,14,,,,,,,
144,7/10/2017 19:00,26.195,6,,,,,,,
145,7/10/2017 20:00,26.29222222,2,,,,,,,
146,7/10/2017 21:00,26.195,0,,,,,,,
147,7/10/2017 22:00,26.195,0,,,,,,,
148,7/10/2017 23:00,26.09722222,0,,,,,,,
149,7/11/2017 0:00,25.90222222,0,,,,,,,
150,7/11/2017 1:00,25.805,0,,,,,,,
151,7/11/2017 2:00,25.70777778,0,,,,,,,
152,7/11/2017 3:00,25.70777778,0,,,,,,,
153,7/11/2017 4:00,25.61,0,,,,,,,
154,7/11/2017 5:00,25.51277778,0,,,,,,,
155,7/11/2017 6:00,25.51277778,0,,,,,,,
156,7/11/2017 7:00,25.41611111,1,,,,,,,
157,7/11/2017 8:00,25.41611111,2,,,,,,,
158,7/11/2017 9:00,25.51277778,19,,,,,,,
159,7/11/2017 10:00,25.70777778,37,,,,,,,
160,7/11/2017 11:00,26.09722222,24,,,,,,,
161,7/11/2017 12:00,26.39,82,,,,,,,
162,7/11/2017 13:00,26.97722222,22,,,,,,,
163,7/11/2017 14:00,27.27222222,25,,,,,,,
164,7/11/2017 15:00,27.96111111,25,,,,,,,
165,7/11/2017 16:00,27.86222222,21,,,,,,,
166,7/11/2017 17:00,28.15888889,15,,,,,,,
167,7/11/2017 18:00,28.25777778,14,,,,,,,
168,7/11/2017 19:00,28.45611111,9,,,,,,,
169,7/11/2017 20:00,28.45611111,4,,,,,,,
170,7/11/2017 21:00,27.76388889,0,,,,,,,
171,7/11/2017 22:00,27.37,0,,,,,,,
172,7/11/2017 23:00,27.17277778,0,,,,,,,
173,7/12/2017 0:00,27.46777778,0,,,,,,,
174,7/12/2017 1:00,27.37,0,,,,,,,
175,7/12/2017 2:00,27.075,0,,,,,,,
176,7/12/2017 3:00,26.97722222,0,,,,,,,
177,7/12/2017 4:00,26.87888889,0,,,,,,,
178,7/12/2017 5:00,26.78111111,0,,,,,,,
179,7/12/2017 6:00,26.68277778,0,,,,,,,
180,7/12/2017 7:00,26.585,0,,,,,,,
181,7/12/2017 8:00,26.48777778,0,,,,,,,
182,7/12/2017 9:00,26.48777778,8,,,,,,,
183,7/12/2017 10:00,26.68277778,17,,,,,,,
184,7/12/2017 11:00,26.87888889,29,,,,,,,
185,7/12/2017 12:00,27.17277778,29,,,,,,,
186,7/12/2017 13:00,27.27222222,23,,,,,,,
187,7/12/2017 14:00,27.17277778,9,,,,,,,
188,7/12/2017 15:00,27.075,13,,,,,,,
189,7/12/2017 16:00,27.17277778,28,,,,,,,
190,7/12/2017 17:00,27.27222222,22,,,,,,,
191,7/12/2017 18:00,27.46777778,14,,,,,,,
192,7/12/2017 19:00,27.46777778,5,,,,,,,
193,7/12/2017 20:00,27.37,9,,,,,,,
194,7/12/2017 21:00,27.37,0,,,,,,,
195,7/12/2017 22:00,27.27222222,0,,,,,,,
196,7/12/2017 23:00,27.17277778,0,,,,,,,
197,7/13/2017 0:00,27.075,0,,,,,,,
198,7/13/2017 1:00,26.97722222,0,,,,,,,
199,7/13/2017 2:00,26.87888889,0,,,,,,,
200,7/13/2017 3:00,26.78111111,0,,,,,,,
201,7/13/2017 4:00,26.68277778,0,,,,,,,
202,7/13/2017 5:00,26.585,0,,,,,,,
203,7/13/2017 6:00,26.48777778,0,,,,,,,
204,7/13/2017 7:00,26.39,0,,,,,,,
205,7/13/2017 8:00,26.29222222,4,,,,,,,
206,7/13/2017 9:00,26.39,12,,,,,,,
207,7/13/2017 10:00,26.48777778,17,,,,,,,
208,7/13/2017 11:00,26.585,26,,,,,,,
209,7/13/2017 12:00,26.68277778,24,,,,,,,
210,7/13/2017 13:00,26.68277778,36,,,,,,,
211,7/13/2017 14:00,26.68277778,19,,,,,,,
212,7/13/2017 15:00,27.075,20,,,,,,,
213,7/13/2017 16:00,26.87888889,14,,,,,,,
214,7/13/2017 17:00,27.075,18,,,,,,,
215,7/13/2017 18:00,27.075,10,,,,,,,
216,7/13/2017 19:00,27.075,12,,,,,,,
217,7/13/2017 20:00,26.87888889,3,,,,,,,
218,7/13/2017 21:00,26.78111111,0,,,,,,,
219,7/13/2017 22:00,26.78111111,0,,,,,,,
220,7/13/2017 23:00,26.585,0,,,,,,,
221,7/14/2017 0:00,26.48777778,0,,,,,,,
222,7/14/2017 1:00,26.39,0,,,,,,,
223,7/14/2017 2:00,26.29222222,0,,,,,,,
224,7/14/2017 3:00,26.195,0,,,,,,,
225,7/14/2017 4:00,26.09722222,0,,,,,,,
226,7/14/2017 5:00,26,0,,,,,,,
227,7/14/2017 6:00,26,0,,,,,,,
228,7/14/2017 7:00,25.90222222,4,,,,,,,
229,7/14/2017 8:00,25.90222222,8,,,,,,,
230,7/14/2017 9:00,26,18,,,,,,,
231,7/14/2017 10:00,26.29222222,24,,,,,,,
232,7/14/2017 11:00,26.48777778,53,,,,,,,
233,7/14/2017 12:00,26.97722222,87,,,,,,,
234,7/14/2017 13:00,26.585,55,,,,,,,
235,7/14/2017 14:00,26.39,16,,,,,,,
236,7/14/2017 15:00,27.075,14,,,,,,,
237,7/14/2017 16:00,26.78111111,19,,,,,,,
238,7/14/2017 17:00,27.96111111,17,,,,,,,
239,7/14/2017 18:00,27.46777778,8,,,,,,,
240,7/14/2017 19:00,27.17277778,4,,,,,,,
241,7/14/2017 20:00,26.78111111,2,,,,,,,
242,7/14/2017 21:00,26.585,0,,,,,,,
243,7/14/2017 22:00,26.48777778,0,,,,,,,
244,7/14/2017 23:00,26.48777778,0,,,,,,,
245,7/15/2017 0:00,26.29222222,0,,,,,,,
246,7/15/2017 1:00,26.09722222,0,,,,,,,
247,7/15/2017 2:00,26,0,,,,,,,
248,7/15/2017 3:00,25.90222222,0,,,,,,,
249,7/15/2017 4:00,25.70777778,0,,,,,,,
250,7/15/2017 5:00,25.61,0,,,,,,,
251,7/15/2017 6:00,25.51277778,0,,,,,,,
252,7/15/2017 7:00,25.51277778,10,,,,,,,
253,7/15/2017 8:00,25.51277778,16,,,,,,,
254,7/15/2017 9:00,25.31888889,16,,,,,,,
255,7/15/2017 10:00,25.31888889,34,,,,,,,
256,7/15/2017 11:00,26,60,,,,,,,
257,7/15/2017 12:00,26.29222222,86,,,,,,,
258,7/15/2017 13:00,26.78111111,47,,,,,,,
259,7/15/2017 14:00,27.27222222,8,,,,,,,
260,7/15/2017 15:00,27.27222222,5,,,,,,,
261,7/15/2017 16:00,27.27222222,7,,,,,,,
262,7/15/2017 17:00,27.56722222,3,,,,,,,
263,7/15/2017 18:00,27.27222222,1,,,,,,,
264,7/15/2017 19:00,27.27222222,1,,,,,,,
265,7/15/2017 20:00,27.37,0,,,,,,,
266,7/15/2017 21:00,27.075,0,,,,,,,
267,7/15/2017 22:00,26.87888889,0,,,,,,,
268,7/15/2017 23:00,26.78111111,0,,,,,,,
269,7/16/2017 0:00,26.585,0,,,,,,,
270,7/16/2017 1:00,26.39,0,,,,,,,
271,7/16/2017 2:00,26.29222222,0,,,,,,,
272,7/16/2017 3:00,26.09722222,0,,,,,,,
273,7/16/2017 4:00,25.805,0,,,,,,,
274,7/16/2017 5:00,25.805,0,,,,,,,
275,7/16/2017 6:00,25.70777778,0,,,,,,,
276,7/16/2017 7:00,25.51277778,3,,,,,,,
277,7/16/2017 8:00,25.70777778,2,,,,,,,
278,7/16/2017 9:00,25.805,4,,,,,,,
279,7/16/2017 10:00,26.09722222,7,,,,,,,
280,7/16/2017 11:00,26.585,12,,,,,,,
281,7/16/2017 12:00,26.87888889,13,,,,,,,
282,7/16/2017 13:00,27.37,4,,,,,,,
283,7/16/2017 14:00,26.78111111,2,,,,,,,
284,7/16/2017 15:00,27.665,4,,,,,,,
285,7/16/2017 16:00,27.86222222,5,,,,,,,
286,7/16/2017 17:00,27.665,5,,,,,,,
287,7/16/2017 18:00,27.46777778,3,,,,,,,
288,7/16/2017 19:00,27.37,2,,,,,,,
289,7/16/2017 20:00,27.17277778,0,,,,,,,
290,7/16/2017 21:00,26.97722222,0,,,,,,,
291,7/16/2017 22:00,26.78111111,0,,,,,,,
292,7/16/2017 23:00,26.585,0,,,,,,,
293,7/17/2017 0:00,26.39,0,,,,,,,
294,7/17/2017 1:00,26.29222222,0,,,,,,,
295,7/17/2017 2:00,26.09722222,0,,,,,,,
296,7/17/2017 3:00,26,0,,,,,,,
297,7/17/2017 4:00,25.90222222,0,,,,,,,
298,7/17/2017 5:00,25.805,0,,,,,,,
299,7/17/2017 6:00,25.70777778,0,,,,,,,
300,7/17/2017 7:00,25.51277778,0,,,,,,,
301,7/17/2017 8:00,25.41611111,1,,,,,,,
302,7/17/2017 9:00,25.51277778,5,,,,,,,
303,7/17/2017 10:00,25.61,5,,,,,,,
304,7/17/2017 11:00,26.09722222,6,,,,,,,
305,7/17/2017 12:00,26.78111111,8,,,,,,,
306,7/17/2017 13:00,27.17277778,2,,,,,,,
307,7/17/2017 14:00,27.56722222,1,,,,,,,
308,7/17/2017 15:00,28.06,2,,,,,,,
309,7/17/2017 16:00,28.15888889,3,,,,,,,
310,7/17/2017 17:00,28.15888889,3,,,,,,,
311,7/17/2017 18:00,27.96111111,1,,,,,,,
312,7/17/2017 19:00,28.15888889,1,,,,,,,
313,7/17/2017 20:00,27.56722222,0,,,,,,,
314,7/17/2017 21:00,26.97722222,0,,,,,,,
315,7/17/2017 22:00,26.87888889,0,,,,,,,
316,7/17/2017 23:00,26.68277778,0,,,,,,,
317,7/18/2017 0:00,26.585,0,,,,,,,
318,7/18/2017 1:00,26.585,0,,,,,,,
319,7/18/2017 2:00,26.585,0,,,,,,,
320,7/18/2017 3:00,26.48777778,0,,,,,,,
321,7/18/2017 4:00,26.39,0,,,,,,,
322,7/18/2017 5:00,26.29222222,0,,,,,,,
323,7/18/2017 6:00,26.09722222,0,,,,,,,
324,7/18/2017 7:00,26,8,,,,,,,
325,7/18/2017 8:00,26,11,,,,,,,
326,7/18/2017 9:00,26.09722222,12,,,,,,,
327,7/18/2017 10:00,26.195,14,,,,,,,
328,7/18/2017 11:00,26.78111111,16,,,,,,,
329,7/18/2017 12:00,27.075,23,,,,,,,
330,7/18/2017 13:00,27.665,13,,,,,,,
331,7/18/2017 14:00,28.15888889,12,,,,,,,
332,7/18/2017 15:00,28.35722222,7,,,,,,,
333,7/18/2017 16:00,28.95277778,14,,,,,,,
334,7/18/2017 17:00,29.15222222,5,,,,,,,
335,7/18/2017 18:00,29.25222222,2,,,,,,,
336,7/18/2017 19:00,29.15222222,1,,,,,,,
337,7/18/2017 20:00,29.05277778,0,,,,,,,
338,7/18/2017 21:00,29.15222222,0,,,,,,,
339,7/18/2017 22:00,28.95277778,0,,,,,,,
340,7/18/2017 23:00,28.75388889,0,,,,,,,
341,7/19/2017 0:00,28.555,0,,,,,,,
342,7/19/2017 1:00,28.25777778,0,,,,,,,
343,7/19/2017 2:00,27.76388889,0,,,,,,,
344,7/19/2017 3:00,27.56722222,0,,,,,,,
345,7/19/2017 4:00,27.37,0,,,,,,,
346,7/19/2017 5:00,27.17277778,0,,,,,,,
347,7/19/2017 6:00,27.075,0,,,,,,,
348,7/19/2017 7:00,26.97722222,0,,,,,,,
349,7/19/2017 8:00,26.97722222,1,,,,,,,
350,7/19/2017 9:00,27.075,3,,,,,,,
351,7/19/2017 10:00,27.27222222,8,,,,,,,
352,7/19/2017 11:00,27.665,11,,,,,,,
353,7/19/2017 12:00,28.06,14,,,,,,,
354,7/19/2017 13:00,28.35722222,6,,,,,,,
355,7/19/2017 14:00,27.665,5,,,,,,,
356,7/19/2017 15:00,28.06,5,,,,,,,
357,7/19/2017 16:00,28.85277778,11,,,,,,,
358,7/19/2017 17:00,28.85277778,7,,,,,,,
359,7/19/2017 18:00,29.55222222,5,,,,,,,
360,7/19/2017 19:00,29.35222222,3,,,,,,,
361,7/19/2017 20:00,29.35222222,2,,,,,,,
362,7/19/2017 21:00,29.35222222,0,,,,,,,
363,7/19/2017 22:00,29.05277778,0,,,,,,,
364,7/19/2017 23:00,28.95277778,0,,,,,,,
365,7/20/2017 0:00,28.85277778,0,,,,,,,
366,7/20/2017 1:00,28.555,0,,,,,,,
367,7/20/2017 2:00,28.35722222,0,,,,,,,
368,7/20/2017 3:00,28.25777778,0,,,,,,,
369,7/20/2017 4:00,27.96111111,0,,,,,,,
370,7/20/2017 5:00,27.86222222,0,,,,,,,
371,7/20/2017 6:00,27.76388889,0,,,,,,,
372,7/20/2017 7:00,27.56722222,3,,,,,,,
373,7/20/2017 8:00,27.56722222,3,,,,,,,
374,7/20/2017 9:00,27.56722222,4,,,,,,,
375,7/20/2017 10:00,27.665,6,,,,,,,
376,7/20/2017 11:00,27.665,5,,,,,,,
377,7/20/2017 12:00,27.76388889,11,,,,,,,
378,7/20/2017 13:00,28.655,9,,,,,,,
379,7/20/2017 14:00,28.35722222,3,,,,,,,
380,7/20/2017 15:00,28.15888889,2,,,,,,,
381,7/20/2017 16:00,28.06,11,,,,,,,
382,7/20/2017 17:00,28.45611111,2,,,,,,,
383,7/20/2017 18:00,29.15222222,3,,,,,,,
384,7/20/2017 19:00,29.45222222,2,,,,,,,
385,7/20/2017 20:00,29.45222222,0,,,,,,,
386,7/20/2017 21:00,29.25222222,0,,,,,,,
387,7/20/2017 22:00,29.05277778,0,,,,,,,
388,7/20/2017 23:00,28.95277778,0,,,,,,,
389,7/21/2017 0:00,28.75388889,0,,,,,,,
390,7/21/2017 1:00,28.655,0,,,,,,,
391,7/21/2017 2:00,28.555,0,,,,,,,
392,7/21/2017 3:00,28.35722222,0,,,,,,,
393,7/21/2017 4:00,28.25777778,0,,,,,,,
394,7/21/2017 5:00,28.15888889,0,,,,,,,
395,7/21/2017 6:00,27.96111111,0,,,,,,,
396,7/21/2017 7:00,27.86222222,5,,,,,,,
397,7/21/2017 8:00,27.86222222,3,,,,,,,
398,7/21/2017 9:00,27.86222222,3,,,,,,,
399,7/21/2017 10:00,27.86222222,4,,,,,,,
400,7/21/2017 11:00,28.06,7,,,,,,,
401,7/21/2017 12:00,28.75388889,10,,,,,,,
402,7/21/2017 13:00,29.25222222,6,,,,,,,
403,7/21/2017 14:00,29.85277778,5,,,,,,,
404,7/21/2017 15:00,30.255,7,,,,,,,
405,7/21/2017 16:00,30.45722222,7,,,,,,,
406,7/21/2017 17:00,30.45722222,7,,,,,,,
407,7/21/2017 18:00,30.86222222,4,,,,,,,
408,7/21/2017 19:00,30.86222222,2,,,,,,,
409,7/21/2017 20:00,30.45722222,0,,,,,,,
410,7/21/2017 21:00,30.255,0,,,,,,,
411,7/21/2017 22:00,29.75222222,0,,,,,,,
412,7/21/2017 23:00,29.65222222,0,,,,,,,
413,7/22/2017 0:00,29.55222222,0,,,,,,,
414,7/22/2017 1:00,29.35222222,0,,,,,,,
415,7/22/2017 2:00,29.25222222,0,,,,,,,
416,7/22/2017 3:00,29.15222222,0,,,,,,,
417,7/22/2017 4:00,28.95277778,0,,,,,,,
418,7/22/2017 5:00,28.75388889,0,,,,,,,
419,7/22/2017 6:00,28.655,0,,,,,,,
420,7/22/2017 7:00,28.45611111,0,,,,,,,
421,7/22/2017 8:00,28.25777778,0,,,,,,,
422,7/22/2017 9:00,28.15888889,0,,,,,,,
423,7/22/2017 10:00,28.06,2,,,,,,,
424,7/22/2017 11:00,28.25777778,4,,,,,,,
425,7/22/2017 12:00,28.35722222,6,,,,,,,
426,7/22/2017 13:00,28.75388889,8,,,,,,,
427,7/22/2017 14:00,29.35222222,4,,,,,,,
428,7/22/2017 15:00,29.35222222,11,,,,,,,
429,7/22/2017 16:00,29.15222222,9,,,,,,,
430,7/22/2017 17:00,29.85277778,5,,,,,,,
431,7/22/2017 18:00,29.65222222,7,,,,,,,
432,7/22/2017 19:00,29.55222222,4,,,,,,,
433,7/22/2017 20:00,29.25222222,0,,,,,,,
434,7/22/2017 21:00,29.05277778,0,,,,,,,
435,7/22/2017 22:00,28.75388889,0,,,,,,,
436,7/22/2017 23:00,28.655,0,,,,,,,
437,7/23/2017 0:00,28.555,0,,,,,,,
438,7/23/2017 1:00,28.35722222,0,,,,,,,
439,7/23/2017 2:00,28.25777778,0,,,,,,,
440,7/23/2017 3:00,28.06,0,,,,,,,
441,7/23/2017 4:00,27.96111111,0,,,,,,,
442,7/23/2017 5:00,27.86222222,0,,,,,,,
443,7/23/2017 6:00,27.76388889,0,,,,,,,
444,7/23/2017 7:00,27.56722222,1,,,,,,,
445,7/23/2017 8:00,27.46777778,2,,,,,,,
446,7/23/2017 9:00,27.46777778,4,,,,,,,
447,7/23/2017 10:00,27.86222222,8,,,,,,,
448,7/23/2017 11:00,28.25777778,6,,,,,,,
449,7/23/2017 12:00,28.35722222,17,,,,,,,
450,7/23/2017 13:00,29.05277778,5,,,,,,,
451,7/23/2017 14:00,29.25222222,6,,,,,,,
452,7/23/2017 15:00,29.15222222,1,,,,,,,
453,7/23/2017 16:00,28.75388889,1,,,,,,,
454,7/23/2017 17:00,28.75388889,6,,,,,,,
455,7/23/2017 18:00,28.95277778,3,,,,,,,
456,7/23/2017 19:00,28.95277778,2,,,,,,,
457,7/23/2017 20:00,28.75388889,4,,,,,,,
458,7/23/2017 21:00,28.655,0,,,,,,,
459,7/23/2017 22:00,28.45611111,0,,,,,,,
460,7/23/2017 23:00,28.35722222,0,,,,,,,
461,7/24/2017 0:00,28.15888889,0,,,,,,,
462,7/24/2017 1:00,27.96111111,0,,,,,,,
463,7/24/2017 2:00,27.86222222,0,,,,,,,
464,7/24/2017 3:00,27.76388889,0,,,,,,,
465,7/24/2017 4:00,27.665,0,,,,,,,
466,7/24/2017 5:00,27.56722222,0,,,,,,,
467,7/24/2017 6:00,27.46777778,0,,,,,,,
468,7/24/2017 7:00,27.37,6,,,,,,,
469,7/24/2017 8:00,27.17277778,1,,,,,,,
470,7/24/2017 9:00,27.17277778,3,,,,,,,
471,7/24/2017 10:00,27.075,3,,,,,,,
472,7/24/2017 11:00,27.075,7,,,,,,,
473,7/24/2017 12:00,27.075,5,,,,,,,
474,7/24/2017 13:00,26.97722222,6,,,,,,,
475,7/24/2017 14:00,26.78111111,4,,,,,,,
476,7/24/2017 15:00,26.78111111,2,,,,,,,
477,7/24/2017 16:00,27.075,6,,,,,,,
478,7/24/2017 17:00,27.075,3,,,,,,,
479,7/24/2017 18:00,27.075,3,,,,,,,
480,7/24/2017 19:00,26.97722222,2,,,,,,,
481,7/24/2017 20:00,26.87888889,0,,,,,,,
482,7/24/2017 21:00,26.68277778,0,,,,,,,
483,7/24/2017 22:00,26.39,0,,,,,,,
484,7/24/2017 23:00,26.29222222,0,,,,,,,
485,7/25/2017 0:00,25.90222222,0,,,,,,,
486,7/25/2017 1:00,26,0,,,,,,,
487,7/25/2017 2:00,25.90222222,0,,,,,,,
488,7/25/2017 3:00,25.805,0,,,,,,,
489,7/25/2017 4:00,25.51277778,0,,,,,,,
490,7/25/2017 5:00,25.31888889,0,,,,,,,
491,7/25/2017 6:00,25.22222222,0,,,,,,,
492,7/25/2017 7:00,25.22222222,6,,,,,,,
493,7/25/2017 8:00,25.125,7,,,,,,,
494,7/25/2017 9:00,25.125,8,,,,,,,
495,7/25/2017 10:00,25.31888889,8,,,,,,,
496,7/25/2017 11:00,26.29222222,8,,,,,,,
497,7/25/2017 12:00,26.87888889,16,,,,,,,
498,7/25/2017 13:00,27.17277778,3,,,,,,,
499,7/25/2017 14:00,27.665,3,,,,,,,
500,7/25/2017 15:00,27.96111111,9,,,,,,,
501,7/25/2017 16:00,28.655,6,,,,,,,
502,7/25/2017 17:00,29.05277778,6,,,,,,,
503,7/25/2017 18:00,28.75388889,8,,,,,,,
504,7/25/2017 19:00,28.655,2,,,,,,,
