#,"Date Time, GMT-04:00",Temp,Intensity,"GDD, DDc (LGR S/N: 20050453)"
67,7/7/2017 14:00,27.468,183,
68,7/7/2017 15:00,27.862,107.6,
69,7/7/2017 16:00,28.06,150.7,
70,7/7/2017 17:00,28.456,129.2,
71,7/7/2017 18:00,28.555,161.5,
72,7/7/2017 19:00,28.555,64.6,
73,7/7/2017 20:00,28.357,21.5,
74,7/7/2017 21:00,28.159,0,
75,7/7/2017 22:00,27.862,0,
76,7/7/2017 23:00,27.665,0,
77,7/8/2017 0:00,27.468,0,
78,7/8/2017 1:00,27.272,0,
79,7/8/2017 2:00,27.075,0,
80,7/8/2017 3:00,26.879,0,
81,7/8/2017 4:00,26.683,0,
82,7/8/2017 5:00,26.488,0,
83,7/8/2017 6:00,26.195,0,
84,7/8/2017 7:00,25.902,43.1,
85,7/8/2017 8:00,25.61,150.7,
86,7/8/2017 9:00,25.416,258.3,
87,7/8/2017 10:00,25.61,1324,
88,7/8/2017 11:00,25.805,2497.2,
89,7/8/2017 12:00,25.902,592,38.378
90,7/8/2017 13:00,26,979.5,
91,7/8/2017 14:00,26.39,279.9,
92,7/8/2017 15:00,26.683,505.9,
93,7/8/2017 16:00,27.075,409,
94,7/8/2017 17:00,27.37,581.3,
95,7/8/2017 18:00,27.567,398.3,
96,7/8/2017 19:00,27.567,322.9,
97,7/8/2017 20:00,27.272,161.5,
98,7/8/2017 21:00,27.075,0,
99,7/8/2017 22:00,26.781,0,
100,7/8/2017 23:00,26.488,0,
101,7/9/2017 0:00,26.292,0,
102,7/9/2017 1:00,26.097,0,
103,7/9/2017 2:00,25.902,0,
104,7/9/2017 3:00,25.708,0,
105,7/9/2017 4:00,25.416,0,
106,7/9/2017 5:00,25.222,0,
107,7/9/2017 6:00,25.028,0,
108,7/9/2017 7:00,24.738,32.3,
109,7/9/2017 8:00,24.545,75.3,
110,7/9/2017 9:00,24.351,107.6,
111,7/9/2017 10:00,24.545,1334.7,
112,7/9/2017 11:00,25.125,3616.7,
113,7/9/2017 12:00,25.61,344.4,44.408
114,7/9/2017 13:00,26.195,236.8,
115,7/9/2017 14:00,26.292,333.7,
116,7/9/2017 15:00,26.683,376.7,
117,7/9/2017 16:00,26.879,355.2,
118,7/9/2017 17:00,27.075,409,
119,7/9/2017 18:00,27.075,139.9,
120,7/9/2017 19:00,26.977,290.6,
121,7/9/2017 20:00,26.781,139.9,
122,7/9/2017 21:00,26.585,0,
123,7/9/2017 22:00,26.39,0,
124,7/9/2017 23:00,26.195,0,
125,7/10/2017 0:00,26.097,0,
126,7/10/2017 1:00,25.902,0,
127,7/10/2017 2:00,25.805,0,
128,7/10/2017 3:00,25.61,0,
129,7/10/2017 4:00,25.513,0,
130,7/10/2017 5:00,25.319,0,
131,7/10/2017 6:00,25.222,0,
132,7/10/2017 7:00,25.125,0,
133,7/10/2017 8:00,24.931,0,
134,7/10/2017 9:00,24.738,0,
135,7/10/2017 10:00,24.545,43.1,
136,7/10/2017 11:00,24.448,64.6,
137,7/10/2017 12:00,24.545,107.6,49.851
138,7/10/2017 13:00,24.641,193.8,
139,7/10/2017 14:00,24.835,129.2,
140,7/10/2017 15:00,24.931,86.1,
141,7/10/2017 16:00,25.028,247.6,
142,7/10/2017 17:00,25.319,204.5,
143,7/10/2017 18:00,25.513,118.4,
144,7/10/2017 19:00,25.61,118.4,
145,7/10/2017 20:00,25.61,43.1,
146,7/10/2017 21:00,25.513,0,
147,7/10/2017 22:00,25.416,0,
148,7/10/2017 23:00,25.222,0,
149,7/11/2017 0:00,25.125,0,
150,7/11/2017 1:00,24.931,0,
151,7/11/2017 2:00,24.835,0,
152,7/11/2017 3:00,24.738,0,
153,7/11/2017 4:00,24.641,0,
154,7/11/2017 5:00,24.545,0,
155,7/11/2017 6:00,24.448,0,
156,7/11/2017 7:00,24.351,21.5,
157,7/11/2017 8:00,24.351,75.3,
158,7/11/2017 9:00,24.351,129.2,
159,7/11/2017 10:00,24.545,678.1,
160,7/11/2017 11:00,25.028,947.2,
161,7/11/2017 12:00,25.513,279.9,57.076
162,7/11/2017 13:00,26.292,366,
163,7/11/2017 14:00,26.585,279.9,
164,7/11/2017 15:00,27.173,139.9,
165,7/11/2017 16:00,27.764,129.2,
166,7/11/2017 17:00,28.06,215.3,
167,7/11/2017 18:00,28.555,172.2,
168,7/11/2017 19:00,28.953,96.9,
169,7/11/2017 20:00,28.953,21.5,
170,7/11/2017 21:00,28.754,0,
171,7/11/2017 22:00,28.853,0,
172,7/11/2017 23:00,28.555,0,
173,7/12/2017 0:00,28.159,0,
174,7/12/2017 1:00,27.961,0,
175,7/12/2017 2:00,27.764,0,
176,7/12/2017 3:00,27.567,0,
177,7/12/2017 4:00,27.37,0,
178,7/12/2017 5:00,27.272,0,
179,7/12/2017 6:00,27.075,0,
180,7/12/2017 7:00,26.977,10.8,
181,7/12/2017 8:00,26.879,0,
182,7/12/2017 9:00,26.781,64.6,
183,7/12/2017 10:00,26.781,161.5,
184,7/12/2017 11:00,26.683,96.9,
185,7/12/2017 12:00,26.585,86.1,64.608
186,7/12/2017 13:00,26.585,86.1,
187,7/12/2017 14:00,26.585,258.3,
188,7/12/2017 15:00,26.683,301.4,
189,7/12/2017 16:00,26.879,215.3,
190,7/12/2017 17:00,26.977,226,
191,7/12/2017 18:00,27.272,183,
192,7/12/2017 19:00,27.468,118.4,
193,7/12/2017 20:00,27.272,43.1,
194,7/12/2017 21:00,27.272,0,
195,7/12/2017 22:00,27.075,0,
196,7/12/2017 23:00,26.977,0,
197,7/13/2017 0:00,26.781,0,
198,7/13/2017 1:00,26.683,0,
199,7/13/2017 2:00,26.585,0,
200,7/13/2017 3:00,26.488,0,
201,7/13/2017 4:00,26.39,0,
202,7/13/2017 5:00,26.39,0,
203,7/13/2017 6:00,26.097,0,
204,7/13/2017 7:00,26,21.5,
205,7/13/2017 8:00,26,96.9,
206,7/13/2017 9:00,26,129.2,
207,7/13/2017 10:00,26.097,96.9,
208,7/13/2017 11:00,26,43.1,
209,7/13/2017 12:00,26.097,75.3,71.551
210,7/13/2017 13:00,26.195,161.5,
211,7/13/2017 14:00,26.585,366,
212,7/13/2017 15:00,26.879,204.5,
213,7/13/2017 16:00,26.977,204.5,
214,7/13/2017 17:00,27.37,161.5,
215,7/13/2017 18:00,27.468,139.9,
216,7/13/2017 19:00,27.567,129.2,
217,7/13/2017 20:00,27.468,10.8,
218,7/13/2017 21:00,27.272,0,
219,7/13/2017 22:00,26.977,0,
220,7/13/2017 23:00,26.879,0,
221,7/14/2017 0:00,26.683,0,
222,7/14/2017 1:00,26.488,0,
223,7/14/2017 2:00,26.39,0,
224,7/14/2017 3:00,26.195,0,
225,7/14/2017 4:00,26,0,
226,7/14/2017 5:00,25.805,0,
227,7/14/2017 6:00,25.708,0,
228,7/14/2017 7:00,25.513,10.8,
229,7/14/2017 8:00,25.416,53.8,
230,7/14/2017 9:00,25.222,96.9,
231,7/14/2017 10:00,25.416,161.5,
232,7/14/2017 11:00,25.416,118.4,
233,7/14/2017 12:00,25.513,150.7,78.023
234,7/14/2017 13:00,26,366,
235,7/14/2017 14:00,26.292,150.7,
236,7/14/2017 15:00,26.683,32.3,
237,7/14/2017 16:00,27.173,96.9,
238,7/14/2017 17:00,27.272,43.1,
239,7/14/2017 18:00,27.272,161.5,
240,7/14/2017 19:00,27.173,21.5,
241,7/14/2017 20:00,26.879,0,
242,7/14/2017 21:00,26.781,0,
243,7/14/2017 22:00,26.585,0,
244,7/14/2017 23:00,26.39,0,
245,7/15/2017 0:00,26.195,0,
246,7/15/2017 1:00,26,0,
247,7/15/2017 2:00,25.805,0,
248,7/15/2017 3:00,25.61,0,
249,7/15/2017 4:00,25.416,0,
250,7/15/2017 5:00,25.222,0,
251,7/15/2017 6:00,25.028,0,
252,7/15/2017 7:00,24.835,0,
253,7/15/2017 8:00,24.738,21.5,
254,7/15/2017 9:00,24.545,32.3,
255,7/15/2017 10:00,24.738,258.3,
256,7/15/2017 11:00,25.028,301.4,
257,7/15/2017 12:00,25.319,43.1,84.876
258,7/15/2017 13:00,26,183,
259,7/15/2017 14:00,26.585,107.6,
260,7/15/2017 15:00,27.173,43.1,
261,7/15/2017 16:00,27.665,183,
262,7/15/2017 17:00,28.159,172.2,
263,7/15/2017 18:00,28.258,193.8,
264,7/15/2017 19:00,28.159,150.7,
265,7/15/2017 20:00,27.961,21.5,
266,7/15/2017 21:00,27.665,0,
267,7/15/2017 22:00,27.37,0,
268,7/15/2017 23:00,27.075,0,
269,7/16/2017 0:00,26.879,0,
270,7/16/2017 1:00,26.683,0,
271,7/16/2017 2:00,26.488,0,
272,7/16/2017 3:00,26.292,0,
273,7/16/2017 4:00,26.097,0,
274,7/16/2017 5:00,25.902,0,
275,7/16/2017 6:00,25.805,0,
276,7/16/2017 7:00,25.61,10.8,
277,7/16/2017 8:00,25.513,64.6,
278,7/16/2017 9:00,25.416,0,
279,7/16/2017 10:00,25.319,53.8,
280,7/16/2017 11:00,25.222,10.8,
281,7/16/2017 12:00,25.319,43.1,91.098
282,7/16/2017 13:00,25.416,118.4,
283,7/16/2017 14:00,25.513,129.2,
284,7/16/2017 15:00,25.708,183,
285,7/16/2017 16:00,26,43.1,
286,7/16/2017 17:00,26.195,215.3,
287,7/16/2017 18:00,26.39,150.7,
288,7/16/2017 19:00,26.292,107.6,
289,7/16/2017 20:00,26.195,21.5,
290,7/16/2017 21:00,25.902,0,
291,7/16/2017 22:00,25.708,0,
292,7/16/2017 23:00,25.513,0,
293,7/17/2017 0:00,25.416,0,
294,7/17/2017 1:00,25.222,0,
295,7/17/2017 2:00,25.125,0,
296,7/17/2017 3:00,24.931,0,
297,7/17/2017 4:00,24.835,0,
298,7/17/2017 5:00,24.641,0,
299,7/17/2017 6:00,24.448,0,
300,7/17/2017 7:00,24.255,10.8,
301,7/17/2017 8:00,24.158,21.5,
302,7/17/2017 9:00,24.062,32.3,
303,7/17/2017 10:00,24.255,290.6,
304,7/17/2017 11:00,24.351,236.8,
305,7/17/2017 12:00,25.125,96.9,97.713
306,7/17/2017 13:00,25.708,656.6,
307,7/17/2017 14:00,26.488,139.9,
308,7/17/2017 15:00,26.879,107.6,
309,7/17/2017 16:00,27.468,129.2,
310,7/17/2017 17:00,27.862,150.7,
311,7/17/2017 18:00,28.159,139.9,
312,7/17/2017 19:00,28.159,118.4,
313,7/17/2017 20:00,28.159,32.3,
314,7/17/2017 21:00,27.764,0,
315,7/17/2017 22:00,27.468,0,
316,7/17/2017 23:00,27.173,0,
317,7/18/2017 0:00,26.879,0,
318,7/18/2017 1:00,26.683,0,
319,7/18/2017 2:00,26.39,0,
320,7/18/2017 3:00,26.195,0,
321,7/18/2017 4:00,26,0,
322,7/18/2017 5:00,25.805,0,
323,7/18/2017 6:00,25.61,0,
324,7/18/2017 7:00,25.416,21.5,
325,7/18/2017 8:00,25.319,75.3,
326,7/18/2017 9:00,25.222,86.1,
327,7/18/2017 10:00,25.416,355.2,
328,7/18/2017 11:00,25.416,21.5,
329,7/18/2017 12:00,25.902,64.6,105.637
330,7/18/2017 13:00,26.879,96.9,
331,7/18/2017 14:00,26.977,32.3,
332,7/18/2017 15:00,27.961,21.5,
333,7/18/2017 16:00,28.655,107.6,
334,7/18/2017 17:00,29.152,226,
335,7/18/2017 18:00,29.552,183,
336,7/18/2017 19:00,29.352,129.2,
337,7/18/2017 20:00,29.152,10.8,
338,7/18/2017 21:00,28.853,0,
339,7/18/2017 22:00,28.555,0,
340,7/18/2017 23:00,28.258,0,
341,7/19/2017 0:00,27.961,0,
342,7/19/2017 1:00,27.764,0,
343,7/19/2017 2:00,27.567,0,
344,7/19/2017 3:00,27.272,0,
345,7/19/2017 4:00,27.173,0,
346,7/19/2017 5:00,26.977,0,
347,7/19/2017 6:00,26.781,0,
348,7/19/2017 7:00,26.683,0,
349,7/19/2017 8:00,26.585,10.8,
350,7/19/2017 9:00,26.488,43.1,
351,7/19/2017 10:00,26.585,118.4,
352,7/19/2017 11:00,26.781,86.1,
353,7/19/2017 12:00,26.977,43.1,114.403
354,7/19/2017 13:00,27.37,75.3,
355,7/19/2017 14:00,28.06,53.8,
356,7/19/2017 15:00,28.853,43.1,
357,7/19/2017 16:00,29.452,96.9,
358,7/19/2017 17:00,29.752,204.5,
359,7/19/2017 18:00,29.953,139.9,
360,7/19/2017 19:00,30.154,107.6,
361,7/19/2017 20:00,29.953,0,
362,7/19/2017 21:00,29.853,0,
363,7/19/2017 22:00,29.552,0,
364,7/19/2017 23:00,29.352,0,
365,7/20/2017 0:00,29.152,0,
366,7/20/2017 1:00,28.953,0,
367,7/20/2017 2:00,28.754,0,
368,7/20/2017 3:00,28.555,0,
369,7/20/2017 4:00,28.357,0,
370,7/20/2017 5:00,28.258,0,
371,7/20/2017 6:00,28.06,0,
372,7/20/2017 7:00,27.961,0,
373,7/20/2017 8:00,27.764,10.8,
374,7/20/2017 9:00,27.567,21.5,
375,7/20/2017 10:00,27.468,86.1,
376,7/20/2017 11:00,27.468,86.1,
377,7/20/2017 12:00,27.567,96.9,122.888
378,7/20/2017 13:00,28.06,75.3,
379,7/20/2017 14:00,28.357,21.5,
380,7/20/2017 15:00,28.456,96.9,
381,7/20/2017 16:00,28.555,150.7,
382,7/20/2017 17:00,28.655,247.6,
383,7/20/2017 18:00,28.953,183,
384,7/20/2017 19:00,29.053,129.2,
385,7/20/2017 20:00,28.953,0,
386,7/20/2017 21:00,28.853,0,
387,7/20/2017 22:00,28.555,0,
388,7/20/2017 23:00,28.456,0,
389,7/21/2017 0:00,28.258,0,
390,7/21/2017 1:00,28.06,0,
391,7/21/2017 2:00,27.862,0,
392,7/21/2017 3:00,27.764,0,
393,7/21/2017 4:00,27.567,0,
394,7/21/2017 5:00,27.37,0,
395,7/21/2017 6:00,27.272,0,
396,7/21/2017 7:00,27.075,10.8,
397,7/21/2017 8:00,26.977,43.1,
398,7/21/2017 9:00,26.879,21.5,
399,7/21/2017 10:00,27.173,473.6,
400,7/21/2017 11:00,27.075,64.6,
401,7/21/2017 12:00,27.567,150.7,131.605
402,7/21/2017 13:00,27.961,247.6,
403,7/21/2017 14:00,28.357,139.9,
404,7/21/2017 15:00,28.853,129.2,
405,7/21/2017 16:00,29.252,172.2,
406,7/21/2017 17:00,29.652,215.3,
407,7/21/2017 18:00,29.853,161.5,
408,7/21/2017 19:00,29.853,43.1,
409,7/21/2017 20:00,29.552,21.5,
410,7/21/2017 21:00,29.452,0,
411,7/21/2017 22:00,29.252,0,
412,7/21/2017 23:00,29.053,0,
413,7/22/2017 0:00,28.853,0,
414,7/22/2017 1:00,28.754,0,
415,7/22/2017 2:00,28.555,0,
416,7/22/2017 3:00,28.456,0,
417,7/22/2017 4:00,28.258,0,
418,7/22/2017 5:00,28.159,0,
419,7/22/2017 6:00,28.06,0,
420,7/22/2017 7:00,27.862,0,
421,7/22/2017 8:00,27.764,21.5,
422,7/22/2017 9:00,27.764,10.8,
423,7/22/2017 10:00,27.567,0,
424,7/22/2017 11:00,27.567,161.5,
425,7/22/2017 12:00,27.665,226,139.899
426,7/22/2017 13:00,28.06,129.2,
427,7/22/2017 14:00,28.456,86.1,
428,7/22/2017 15:00,28.456,139.9,
429,7/22/2017 16:00,28.456,64.6,
430,7/22/2017 17:00,28.357,32.3,
431,7/22/2017 18:00,28.258,64.6,
432,7/22/2017 19:00,28.159,32.3,
433,7/22/2017 20:00,28.06,10.8,
434,7/22/2017 21:00,27.862,0,
435,7/22/2017 22:00,27.764,0,
436,7/22/2017 23:00,27.665,0,
437,7/23/2017 0:00,27.468,0,
438,7/23/2017 1:00,27.37,0,
439,7/23/2017 2:00,27.272,0,
440,7/23/2017 3:00,27.075,0,
441,7/23/2017 4:00,26.977,0,
442,7/23/2017 5:00,26.781,0,
443,7/23/2017 6:00,26.683,0,
444,7/23/2017 7:00,26.585,0,
445,7/23/2017 8:00,26.488,10.8,
446,7/23/2017 9:00,26.39,32.3,
447,7/23/2017 10:00,26.292,43.1,
448,7/23/2017 11:00,26.292,107.6,
449,7/23/2017 12:00,26.39,161.5,147.514
450,7/23/2017 13:00,26.977,430.6,
451,7/23/2017 14:00,26.977,64.6,
452,7/23/2017 15:00,27.468,75.3,
453,7/23/2017 16:00,27.862,129.2,
454,7/23/2017 17:00,28.258,21.5,
455,7/23/2017 18:00,28.357,43.1,
456,7/23/2017 19:00,28.456,107.6,
457,7/23/2017 20:00,28.357,10.8,
458,7/23/2017 21:00,27.961,0,
459,7/23/2017 22:00,27.764,0,
460,7/23/2017 23:00,27.567,0,
461,7/24/2017 0:00,27.37,0,
462,7/24/2017 1:00,27.272,0,
463,7/24/2017 2:00,27.075,0,
464,7/24/2017 3:00,26.879,0,
465,7/24/2017 4:00,26.683,0,
466,7/24/2017 5:00,26.585,0,
467,7/24/2017 6:00,26.292,0,
468,7/24/2017 7:00,26.195,0,
469,7/24/2017 8:00,26,21.5,
470,7/24/2017 9:00,25.805,21.5,
471,7/24/2017 10:00,25.708,75.3,
472,7/24/2017 11:00,25.708,161.5,
473,7/24/2017 12:00,25.708,150.7,154.19
474,7/24/2017 13:00,25.708,129.2,
475,7/24/2017 14:00,25.902,172.2,
476,7/24/2017 15:00,26.195,64.6,
477,7/24/2017 16:00,26.292,86.1,
478,7/24/2017 17:00,26.683,290.6,
479,7/24/2017 18:00,26.781,204.5,
480,7/24/2017 19:00,26.683,32.3,
481,7/24/2017 20:00,26.488,10.8,
482,7/24/2017 21:00,26.195,0,
483,7/24/2017 22:00,26,0,
484,7/24/2017 23:00,25.805,0,
485,7/25/2017 0:00,25.61,0,
486,7/25/2017 1:00,25.416,0,
487,7/25/2017 2:00,25.222,0,
488,7/25/2017 3:00,25.028,0,
489,7/25/2017 4:00,24.835,0,
490,7/25/2017 5:00,24.641,0,
491,7/25/2017 6:00,24.448,0,
492,7/25/2017 7:00,24.255,0,
493,7/25/2017 8:00,24.158,32.3,
494,7/25/2017 9:00,23.966,21.5,
495,7/25/2017 10:00,24.545,204.5,
496,7/25/2017 11:00,24.641,43.1,
497,7/25/2017 12:00,24.931,32.3,160.644
498,7/25/2017 13:00,26.097,193.8,
499,7/25/2017 14:00,26.488,96.9,
500,7/25/2017 15:00,26.683,118.4,
501,7/25/2017 16:00,27.37,215.3,
502,7/25/2017 17:00,27.764,398.3,
503,7/25/2017 18:00,27.862,236.8,
504,7/25/2017 19:00,27.961,204.5,
505,7/25/2017 20:00,27.764,10.8,
506,7/25/2017 21:00,27.468,0,
507,7/25/2017 22:00,27.075,0,
508,7/25/2017 23:00,26.781,0,
509,7/26/2017 0:00,26.488,0,
510,7/26/2017 1:00,26.195,0,
511,7/26/2017 2:00,26,0,
512,7/26/2017 3:00,25.805,0,
513,7/26/2017 4:00,25.61,0,
514,7/26/2017 5:00,25.513,0,
515,7/26/2017 6:00,25.319,0,
516,7/26/2017 7:00,25.125,0,
517,7/26/2017 8:00,24.931,32.3,
518,7/26/2017 9:00,24.931,129.2,
519,7/26/2017 10:00,24.931,129.2,
520,7/26/2017 11:00,24.931,183,
521,7/26/2017 12:00,25.222,333.7,167.072
522,7/26/2017 13:00,25.805,624.3,
523,7/26/2017 14:00,26.195,398.3,
524,7/26/2017 15:00,26.195,419.8,
525,7/26/2017 16:00,26.488,279.9,
526,7/26/2017 17:00,27.075,269.1,
527,7/26/2017 18:00,27.37,193.8,
528,7/26/2017 19:00,27.075,32.3,
529,7/26/2017 20:00,26.977,10.8,
530,7/26/2017 21:00,26.683,0,
531,7/26/2017 22:00,26.585,0,
532,7/26/2017 23:00,26.488,0,
533,7/27/2017 0:00,26.292,0,
534,7/27/2017 1:00,26.195,0,
535,7/27/2017 2:00,26.097,0,
536,7/27/2017 3:00,25.902,0,
537,7/27/2017 4:00,25.805,0,
538,7/27/2017 5:00,25.708,0,
539,7/27/2017 6:00,25.61,0,
540,7/27/2017 7:00,25.513,0,
541,7/27/2017 8:00,25.416,0,
542,7/27/2017 9:00,25.319,21.5,
543,7/27/2017 10:00,25.319,53.8,
544,7/27/2017 11:00,25.416,86.1,
545,7/27/2017 12:00,25.513,161.5,173.454
546,7/27/2017 13:00,25.805,215.3,
547,7/27/2017 14:00,26,204.5,
548,7/27/2017 15:00,26.292,118.4,
549,7/27/2017 16:00,26.879,75.3,
550,7/27/2017 17:00,27.075,86.1,
551,7/27/2017 18:00,26.977,86.1,
552,7/27/2017 19:00,26.977,226,
553,7/27/2017 20:00,26.683,10.8,
554,7/27/2017 21:00,26.488,0,
555,7/27/2017 22:00,26.292,0,
556,7/27/2017 23:00,26.097,0,
557,7/28/2017 0:00,25.902,0,
558,7/28/2017 1:00,25.708,0,
559,7/28/2017 2:00,25.61,0,
560,7/28/2017 3:00,25.416,0,
561,7/28/2017 4:00,25.222,0,
562,7/28/2017 5:00,25.125,0,
563,7/28/2017 6:00,24.931,0,
564,7/28/2017 7:00,24.738,0,
565,7/28/2017 8:00,24.641,21.5,
566,7/28/2017 9:00,24.545,43.1,
567,7/28/2017 10:00,24.641,107.6,
568,7/28/2017 11:00,24.738,32.3,
569,7/28/2017 12:00,24.835,129.2,179.243
570,7/28/2017 13:00,25.513,107.6,
571,7/28/2017 14:00,25.805,75.3,
572,7/28/2017 15:00,26,64.6,
573,7/28/2017 16:00,26.39,731.9,
574,7/28/2017 17:00,26.488,107.6,
575,7/28/2017 18:00,26.585,236.8,
576,7/28/2017 19:00,26.39,247.6,
577,7/28/2017 20:00,25.902,10.8,
578,7/28/2017 21:00,25.61,0,
579,7/28/2017 22:00,25.416,0,
580,7/28/2017 23:00,25.222,0,
581,7/29/2017 0:00,24.931,0,
582,7/29/2017 1:00,24.738,0,
583,7/29/2017 2:00,24.545,0,
584,7/29/2017 3:00,24.351,0,
585,7/29/2017 4:00,24.158,0,
586,7/29/2017 5:00,23.966,0,
587,7/29/2017 6:00,23.773,0,
588,7/29/2017 7:00,23.581,0,
589,7/29/2017 8:00,23.581,53.8,
590,7/29/2017 9:00,23.292,10.8,
591,7/29/2017 10:00,23.581,107.6,
592,7/29/2017 11:00,23.773,32.3,
593,7/29/2017 12:00,24.351,75.3,184.826
594,7/29/2017 13:00,25.416,344.4,
595,7/29/2017 14:00,25.416,75.3,
596,7/29/2017 15:00,26.195,96.9,
597,7/29/2017 16:00,26.585,355.2,
598,7/29/2017 17:00,26.683,322.9,
599,7/29/2017 18:00,26.977,204.5,
600,7/29/2017 19:00,26.879,150.7,
601,7/29/2017 20:00,26.292,10.8,
602,7/29/2017 21:00,26.097,0,
603,7/29/2017 22:00,25.902,0,
604,7/29/2017 23:00,25.708,0,
605,7/30/2017 0:00,25.416,0,
606,7/30/2017 1:00,25.222,0,
607,7/30/2017 2:00,25.028,0,
608,7/30/2017 3:00,24.835,0,
609,7/30/2017 4:00,24.641,0,
610,7/30/2017 5:00,24.448,0,
611,7/30/2017 6:00,24.255,0,
612,7/30/2017 7:00,24.062,0,
613,7/30/2017 8:00,24.062,53.8,
614,7/30/2017 9:00,23.773,21.5,
615,7/30/2017 10:00,24.255,118.4,
616,7/30/2017 11:00,24.351,32.3,
617,7/30/2017 12:00,24.931,64.6,190.959
618,7/30/2017 13:00,25.805,258.3,
619,7/30/2017 14:00,26.292,86.1,
620,7/30/2017 15:00,26.781,64.6,
621,7/30/2017 16:00,27.173,172.2,
622,7/30/2017 17:00,27.37,172.2,
623,7/30/2017 18:00,27.468,215.3,
624,7/30/2017 19:00,27.567,172.2,
625,7/30/2017 20:00,27.37,10.8,
626,7/30/2017 21:00,27.075,0,
627,7/30/2017 22:00,26.683,0,
628,7/30/2017 23:00,26.488,0,
629,7/31/2017 0:00,26.292,0,
630,7/31/2017 1:00,26.097,0,
631,7/31/2017 2:00,25.902,0,
632,7/31/2017 3:00,25.708,0,
633,7/31/2017 4:00,25.513,0,
634,7/31/2017 5:00,25.319,0,
635,7/31/2017 6:00,25.125,0,
636,7/31/2017 7:00,24.931,0,
637,7/31/2017 8:00,24.835,43.1,
638,7/31/2017 9:00,24.641,21.5,
639,7/31/2017 10:00,24.835,107.6,
640,7/31/2017 11:00,24.835,32.3,
641,7/31/2017 12:00,25.416,43.1,197.973
642,7/31/2017 13:00,26.488,527.4,
643,7/31/2017 14:00,26.488,43.1,
644,7/31/2017 15:00,26.879,32.3,
645,7/31/2017 16:00,27.468,322.9,
646,7/31/2017 17:00,28.06,215.3,
647,7/31/2017 18:00,28.456,183,
648,7/31/2017 19:00,28.456,161.5,
649,7/31/2017 20:00,28.159,21.5,
650,7/31/2017 21:00,27.764,0,
651,7/31/2017 22:00,27.37,0,
652,7/31/2017 23:00,27.173,0,
653,8/1/2017 0:00,26.977,0,
654,8/1/2017 1:00,26.781,0,
655,8/1/2017 2:00,26.585,0,
656,8/1/2017 3:00,26.39,0,
657,8/1/2017 4:00,26.195,0,
658,8/1/2017 5:00,26,0,
659,8/1/2017 6:00,25.805,0,
660,8/1/2017 7:00,25.61,0,
661,8/1/2017 8:00,25.513,21.5,
662,8/1/2017 9:00,25.319,10.8,
