#,"Date Time, GMT-04:00",Temp,Intensity,"GDD, DDc (LGR S/N: 20055142)"
102,7/9/2017 1:00,24.448,0,
103,7/9/2017 2:00,24.255,0,
104,7/9/2017 3:00,24.062,0,
105,7/9/2017 4:00,23.966,0,
106,7/9/2017 5:00,23.869,0,
107,7/9/2017 6:00,23.677,0,
108,7/9/2017 7:00,23.484,129.2,
109,7/9/2017 8:00,23.484,247.6,
110,7/9/2017 9:00,23.677,8611.2,
111,7/9/2017 10:00,23.773,2927.8,
112,7/9/2017 11:00,24.062,3444.5,
113,7/9/2017 12:00,24.448,5338.9,33.98
114,7/9/2017 13:00,24.835,7577.8,
115,7/9/2017 14:00,25.319,9300.1,
116,7/9/2017 15:00,25.222,3100,
117,7/9/2017 16:00,24.545,1377.8,
118,7/9/2017 17:00,25.513,1141,
119,7/9/2017 18:00,24.641,968.8,
120,7/9/2017 19:00,25.125,775,
121,7/9/2017 20:00,25.028,344.4,
122,7/9/2017 21:00,24.931,32.3,
123,7/9/2017 22:00,24.641,0,
124,7/9/2017 23:00,24.448,0,
125,7/10/2017 0:00,24.255,0,
126,7/10/2017 1:00,23.966,0,
127,7/10/2017 2:00,23.869,0,
128,7/10/2017 3:00,23.773,0,
129,7/10/2017 4:00,23.773,0,
130,7/10/2017 5:00,23.773,0,
131,7/10/2017 6:00,23.677,32.3,
132,7/10/2017 7:00,23.677,161.5,
133,7/10/2017 8:00,23.677,570.5,
134,7/10/2017 9:00,23.677,731.9,
135,7/10/2017 10:00,23.581,1722.2,
136,7/10/2017 11:00,23.773,2411.1,
137,7/10/2017 12:00,23.966,3961.1,39.046
138,7/10/2017 13:00,24.062,3788.9,
139,7/10/2017 14:00,24.641,11022.3,
140,7/10/2017 15:00,25.125,6200,
141,7/10/2017 16:00,25.708,1894.5,
142,7/10/2017 17:00,25.708,1894.5,
143,7/10/2017 18:00,25.708,2411.1,
144,7/10/2017 19:00,26,807.3,
145,7/10/2017 20:00,26,172.2,
146,7/10/2017 21:00,25.902,32.3,
147,7/10/2017 22:00,25.416,0,
148,7/10/2017 23:00,25.125,0,
149,7/11/2017 0:00,24.931,0,
150,7/11/2017 1:00,24.738,0,
151,7/11/2017 2:00,24.641,0,
152,7/11/2017 3:00,24.545,0,
153,7/11/2017 4:00,24.545,0,
154,7/11/2017 5:00,24.448,0,
155,7/11/2017 6:00,24.255,0,
156,7/11/2017 7:00,24.255,96.9,
157,7/11/2017 8:00,24.158,204.5,
158,7/11/2017 9:00,24.448,2755.6,
159,7/11/2017 10:00,24.931,4477.8,
160,7/11/2017 11:00,25.028,7577.8,
161,7/11/2017 12:00,25.319,11711.2,46.012
162,7/11/2017 13:00,25.708,26178,
163,7/11/2017 14:00,27.862,28933.5,
164,7/11/2017 15:00,28.555,52355.9,
165,7/11/2017 16:00,28.655,9300.1,
166,7/11/2017 17:00,27.665,5511.1,
167,7/11/2017 18:00,27.862,850.4,
168,7/11/2017 19:00,28.06,667.4,
169,7/11/2017 20:00,27.961,290.6,
170,7/11/2017 21:00,27.764,10.8,
171,7/11/2017 22:00,27.173,0,
172,7/11/2017 23:00,27.468,0,
173,7/12/2017 0:00,27.37,0,
174,7/12/2017 1:00,27.173,0,
175,7/12/2017 2:00,27.075,0,
176,7/12/2017 3:00,26.879,0,
177,7/12/2017 4:00,26.781,0,
178,7/12/2017 5:00,26.585,0,
179,7/12/2017 6:00,26.488,0,
180,7/12/2017 7:00,26.292,43.1,
181,7/12/2017 8:00,26.097,269.1,
182,7/12/2017 9:00,26.097,484.4,
183,7/12/2017 10:00,26.097,150.7,
184,7/12/2017 11:00,26,118.4,
185,7/12/2017 12:00,25.708,118.4,52.973
186,7/12/2017 13:00,26,645.8,
187,7/12/2017 14:00,26.781,839.6,
188,7/12/2017 15:00,27.665,602.8,
189,7/12/2017 16:00,27.665,581.3,
190,7/12/2017 17:00,27.764,1377.8,
191,7/12/2017 18:00,27.567,290.6,
192,7/12/2017 19:00,27.665,549,
193,7/12/2017 20:00,27.468,183,
194,7/12/2017 21:00,27.272,0,
195,7/12/2017 22:00,27.272,0,
196,7/12/2017 23:00,27.075,0,
197,7/13/2017 0:00,26.977,0,
198,7/13/2017 1:00,26.683,0,
199,7/13/2017 2:00,26.683,0,
200,7/13/2017 3:00,26.488,0,
201,7/13/2017 4:00,26.488,0,
202,7/13/2017 5:00,26.292,0,
203,7/13/2017 6:00,26.097,0,
204,7/13/2017 7:00,26,43.1,
205,7/13/2017 8:00,26,107.6,
206,7/13/2017 9:00,26,64.6,
207,7/13/2017 10:00,26,64.6,
208,7/13/2017 11:00,26.195,678.1,
209,7/13/2017 12:00,26.39,1097.9,60.446
210,7/13/2017 13:00,26.585,527.4,
211,7/13/2017 14:00,26.585,979.5,
212,7/13/2017 15:00,26.488,279.9,
213,7/13/2017 16:00,27.764,1722.2,
214,7/13/2017 17:00,28.258,1722.2,
215,7/13/2017 18:00,28.456,968.8,
216,7/13/2017 19:00,27.764,409,
217,7/13/2017 20:00,27.665,247.6,
218,7/13/2017 21:00,27.075,21.5,
219,7/13/2017 22:00,26.683,0,
220,7/13/2017 23:00,26.39,0,
221,7/14/2017 0:00,25.902,0,
222,7/14/2017 1:00,25.708,0,
223,7/14/2017 2:00,25.416,0,
224,7/14/2017 3:00,25.125,0,
225,7/14/2017 4:00,25.222,0,
226,7/14/2017 5:00,25.125,0,
227,7/14/2017 6:00,25.028,0,
228,7/14/2017 7:00,25.125,21.5,
229,7/14/2017 8:00,25.125,118.4,
230,7/14/2017 9:00,24.931,279.9,
231,7/14/2017 10:00,25.319,505.9,
232,7/14/2017 11:00,25.222,387.5,
233,7/14/2017 12:00,25.416,495.1,65.792
234,7/14/2017 13:00,25.902,796.5,
235,7/14/2017 14:00,26,1141,
236,7/14/2017 15:00,25.805,1980.6,
237,7/14/2017 16:00,26,1184,
238,7/14/2017 17:00,25.708,3788.9,
239,7/14/2017 18:00,25.708,807.3,
240,7/14/2017 19:00,25.416,355.2,
241,7/14/2017 20:00,25.125,86.1,
242,7/14/2017 21:00,24.931,10.8,
243,7/14/2017 22:00,24.738,0,
244,7/14/2017 23:00,24.545,0,
245,7/15/2017 0:00,24.351,0,
246,7/15/2017 1:00,24.255,0,
247,7/15/2017 2:00,24.351,0,
248,7/15/2017 3:00,24.351,0,
249,7/15/2017 4:00,24.158,0,
250,7/15/2017 5:00,24.062,0,
251,7/15/2017 6:00,23.966,0,
252,7/15/2017 7:00,23.869,43.1,
253,7/15/2017 8:00,23.869,107.6,
254,7/15/2017 9:00,23.966,247.6,
255,7/15/2017 10:00,24.545,624.3,
256,7/15/2017 11:00,24.931,635.1,
257,7/15/2017 12:00,25.222,1033.3,71.585
258,7/15/2017 13:00,25.319,4305.6,
259,7/15/2017 14:00,26,7577.8,
260,7/15/2017 15:00,26.39,6200,
261,7/15/2017 16:00,26.977,2669.5,
262,7/15/2017 17:00,26.195,1377.8,
263,7/15/2017 18:00,26.292,1550,
264,7/15/2017 19:00,26.097,613.5,
265,7/15/2017 20:00,25.319,269.1,
266,7/15/2017 21:00,25.319,21.5,
267,7/15/2017 22:00,25.416,0,
268,7/15/2017 23:00,25.319,0,
269,7/16/2017 0:00,24.931,0,
270,7/16/2017 1:00,24.738,0,
271,7/16/2017 2:00,24.448,0,
272,7/16/2017 3:00,24.448,0,
273,7/16/2017 4:00,24.448,0,
274,7/16/2017 5:00,24.448,0,
275,7/16/2017 6:00,24.158,0,
276,7/16/2017 7:00,24.062,53.8,
277,7/16/2017 8:00,24.158,129.2,
278,7/16/2017 9:00,24.062,624.3,
279,7/16/2017 10:00,23.966,850.4,
280,7/16/2017 11:00,24.062,1162.5,
281,7/16/2017 12:00,24.545,8266.7,76.419
282,7/16/2017 13:00,24.835,1345.5,
283,7/16/2017 14:00,24.931,2927.8,
284,7/16/2017 15:00,25.222,742.7,
285,7/16/2017 16:00,25.125,1001,
286,7/16/2017 17:00,25.416,355.2,
287,7/16/2017 18:00,25.319,279.9,
288,7/16/2017 19:00,25.319,473.6,
289,7/16/2017 20:00,25.222,269.1,
290,7/16/2017 21:00,25.028,43.1,
291,7/16/2017 22:00,24.835,0,
292,7/16/2017 23:00,24.545,0,
293,7/17/2017 0:00,24.448,0,
294,7/17/2017 1:00,24.255,0,
295,7/17/2017 2:00,24.351,0,
296,7/17/2017 3:00,24.351,0,
297,7/17/2017 4:00,24.255,0,
298,7/17/2017 5:00,24.255,0,
299,7/17/2017 6:00,23.966,0,
300,7/17/2017 7:00,23.966,43.1,
301,7/17/2017 8:00,23.966,172.2,
302,7/17/2017 9:00,24.158,850.4,
303,7/17/2017 10:00,24.835,3272.2,
304,7/17/2017 11:00,25.222,3100,
305,7/17/2017 12:00,25.416,721.2,82.309
306,7/17/2017 13:00,25.805,645.8,
307,7/17/2017 14:00,26.195,581.3,
308,7/17/2017 15:00,26.488,1722.2,
309,7/17/2017 16:00,26.781,3444.5,
310,7/17/2017 17:00,26.488,1808.3,
311,7/17/2017 18:00,27.075,1259.4,
312,7/17/2017 19:00,26.585,667.4,
313,7/17/2017 20:00,26.879,279.9,
314,7/17/2017 21:00,26.488,53.8,
315,7/17/2017 22:00,26.292,0,
316,7/17/2017 23:00,26,0,
317,7/18/2017 0:00,26,0,
318,7/18/2017 1:00,25.902,0,
319,7/18/2017 2:00,25.708,0,
320,7/18/2017 3:00,25.416,0,
321,7/18/2017 4:00,25.319,0,
322,7/18/2017 5:00,25.125,0,
323,7/18/2017 6:00,24.931,0,
324,7/18/2017 7:00,24.738,247.6,
325,7/18/2017 8:00,24.641,366,
326,7/18/2017 9:00,24.835,419.8,
327,7/18/2017 10:00,25.222,893.4,
328,7/18/2017 11:00,26.195,2411.1,
329,7/18/2017 12:00,26.781,1808.3,89.576
330,7/18/2017 13:00,26.683,3961.1,
331,7/18/2017 14:00,27.075,12400.1,
332,7/18/2017 15:00,27.37,42711.4,
333,7/18/2017 16:00,28.555,23422.4,
334,7/18/2017 17:00,28.655,11022.3,
335,7/18/2017 18:00,28.853,12400.1,
336,7/18/2017 19:00,28.555,1377.8,
337,7/18/2017 20:00,28.159,667.4,
338,7/18/2017 21:00,27.665,53.8,
339,7/18/2017 22:00,27.173,0,
340,7/18/2017 23:00,26.879,0,
341,7/19/2017 0:00,26.585,0,
342,7/19/2017 1:00,26.195,0,
343,7/19/2017 2:00,26.097,0,
344,7/19/2017 3:00,26,0,
345,7/19/2017 4:00,25.708,0,
346,7/19/2017 5:00,25.61,0,
347,7/19/2017 6:00,25.416,0,
348,7/19/2017 7:00,25.416,161.5,
349,7/19/2017 8:00,25.319,301.4,
350,7/19/2017 9:00,25.513,635.1,
351,7/19/2017 10:00,26.195,1808.3,
352,7/19/2017 11:00,26.683,4477.8,
353,7/19/2017 12:00,26.585,2238.9,96.585
354,7/19/2017 13:00,26.488,3961.1,
355,7/19/2017 14:00,27.173,6544.5,
356,7/19/2017 15:00,26.683,17911.2,
357,7/19/2017 16:00,27.468,2755.6,
358,7/19/2017 17:00,27.468,2669.5,
359,7/19/2017 18:00,28.06,1980.6,
360,7/19/2017 19:00,27.272,581.3,
361,7/19/2017 20:00,27.468,226,
362,7/19/2017 21:00,27.272,10.8,
363,7/19/2017 22:00,26.977,0,
364,7/19/2017 23:00,26.781,0,
365,7/20/2017 0:00,27.075,0,
366,7/20/2017 1:00,27.075,0,
367,7/20/2017 2:00,26.879,0,
368,7/20/2017 3:00,26.781,0,
369,7/20/2017 4:00,26.683,0,
370,7/20/2017 5:00,26.585,0,
371,7/20/2017 6:00,26.488,0,
372,7/20/2017 7:00,26.39,96.9,
373,7/20/2017 8:00,26.195,731.9,
374,7/20/2017 9:00,26.195,1377.8,
375,7/20/2017 10:00,26.39,4477.8,
376,7/20/2017 11:00,25.902,1980.6,
377,7/20/2017 12:00,26.781,3616.7,103.806
378,7/20/2017 13:00,27.37,3444.5,
379,7/20/2017 14:00,28.06,2411.1,
380,7/20/2017 15:00,27.665,1463.9,
381,7/20/2017 16:00,27.37,2583.4,
382,7/20/2017 17:00,27.37,1980.6,
383,7/20/2017 18:00,27.764,2325,
384,7/20/2017 19:00,27.665,1722.2,
385,7/20/2017 20:00,27.665,290.6,
386,7/20/2017 21:00,27.272,21.5,
387,7/20/2017 22:00,27.075,0,
388,7/20/2017 23:00,26.879,0,
389,7/21/2017 0:00,26.781,0,
390,7/21/2017 1:00,26.585,0,
391,7/21/2017 2:00,26.585,0,
392,7/21/2017 3:00,26.39,0,
393,7/21/2017 4:00,26.195,0,
394,7/21/2017 5:00,26.195,0,
395,7/21/2017 6:00,26.195,0,
396,7/21/2017 7:00,26.195,215.3,
397,7/21/2017 8:00,26.195,473.6,
398,7/21/2017 9:00,26.292,699.7,
399,7/21/2017 10:00,26.977,4305.6,
400,7/21/2017 11:00,27.468,5511.1,
401,7/21/2017 12:00,28.456,3444.5,112.019
402,7/21/2017 13:00,28.754,3272.2,
403,7/21/2017 14:00,29.252,3100,
404,7/21/2017 15:00,29.452,2755.6,
405,7/21/2017 16:00,29.053,4994.5,
406,7/21/2017 17:00,29.152,2152.8,
407,7/21/2017 18:00,28.754,645.8,
408,7/21/2017 19:00,28.159,215.3,
409,7/21/2017 20:00,27.862,64.6,
410,7/21/2017 21:00,28.06,0,
411,7/21/2017 22:00,27.961,0,
412,7/21/2017 23:00,27.862,0,
413,7/22/2017 0:00,27.665,0,
414,7/22/2017 1:00,27.567,0,
415,7/22/2017 2:00,27.272,0,
416,7/22/2017 3:00,27.075,0,
417,7/22/2017 4:00,26.977,0,
418,7/22/2017 5:00,26.879,0,
419,7/22/2017 6:00,26.977,0,
420,7/22/2017 7:00,26.781,10.8,
421,7/22/2017 8:00,26.683,43.1,
422,7/22/2017 9:00,26.683,75.3,
423,7/22/2017 10:00,26.683,107.6,
424,7/22/2017 11:00,26.488,161.5,
425,7/22/2017 12:00,27.272,613.5,119.13
426,7/22/2017 13:00,26.879,1022.6,
427,7/22/2017 14:00,26.879,1377.8,
428,7/22/2017 15:00,27.173,1377.8,
429,7/22/2017 16:00,26.977,1097.9,
430,7/22/2017 17:00,26.977,914.9,
431,7/22/2017 18:00,26.781,1044.1,
432,7/22/2017 19:00,26.781,419.8,
433,7/22/2017 20:00,26.585,204.5,
434,7/22/2017 21:00,26.488,0,
435,7/22/2017 22:00,26.39,0,
436,7/22/2017 23:00,26.39,0,
437,7/23/2017 0:00,26.292,0,
438,7/23/2017 1:00,26.292,0,
439,7/23/2017 2:00,26.195,0,
440,7/23/2017 3:00,26,0,
441,7/23/2017 4:00,26.097,0,
442,7/23/2017 5:00,26,0,
443,7/23/2017 6:00,25.902,0,
444,7/23/2017 7:00,25.902,43.1,
445,7/23/2017 8:00,25.902,64.6,
446,7/23/2017 9:00,25.805,322.9,
447,7/23/2017 10:00,26.097,376.7,
448,7/23/2017 11:00,26.292,936.5,
449,7/23/2017 12:00,26.879,1550,126.568
450,7/23/2017 13:00,27.272,9644.5,
451,7/23/2017 14:00,27.075,1087.2,
452,7/23/2017 15:00,27.665,979.5,
453,7/23/2017 16:00,28.456,3444.5,
454,7/23/2017 17:00,28.06,3616.7,
455,7/23/2017 18:00,28.06,1980.6,
456,7/23/2017 19:00,27.468,2669.5,
457,7/23/2017 20:00,26.781,376.7,
458,7/23/2017 21:00,26.683,32.3,
459,7/23/2017 22:00,26.292,0,
460,7/23/2017 23:00,26.097,0,
461,7/24/2017 0:00,25.902,0,
462,7/24/2017 1:00,25.708,0,
463,7/24/2017 2:00,25.513,0,
464,7/24/2017 3:00,25.61,0,
465,7/24/2017 4:00,25.416,0,
466,7/24/2017 5:00,25.416,0,
467,7/24/2017 6:00,25.222,0,
468,7/24/2017 7:00,25.028,53.8,
469,7/24/2017 8:00,24.931,193.8,
470,7/24/2017 9:00,24.835,441.3,
471,7/24/2017 10:00,24.255,527.4,
472,7/24/2017 11:00,25.222,4305.6,
473,7/24/2017 12:00,25.61,3272.2,131.816
474,7/24/2017 13:00,25.902,3272.2,
475,7/24/2017 14:00,25.805,1463.9,
476,7/24/2017 15:00,25.902,5166.7,
477,7/24/2017 16:00,25.805,3100,
478,7/24/2017 17:00,25.902,2755.6,
479,7/24/2017 18:00,25.708,409,
480,7/24/2017 19:00,25.61,398.3,
481,7/24/2017 20:00,25.61,183,
482,7/24/2017 21:00,25.319,21.5,
483,7/24/2017 22:00,25.319,0,
484,7/24/2017 23:00,25.222,0,
485,7/25/2017 0:00,25.125,0,
486,7/25/2017 1:00,24.835,0,
487,7/25/2017 2:00,24.738,0,
488,7/25/2017 3:00,24.545,0,
489,7/25/2017 4:00,24.545,0,
490,7/25/2017 5:00,24.448,0,
491,7/25/2017 6:00,24.641,0,
492,7/25/2017 7:00,24.448,86.1,
493,7/25/2017 8:00,24.545,290.6,
494,7/25/2017 9:00,24.545,236.8,
495,7/25/2017 10:00,25.319,2411.1,
496,7/25/2017 11:00,25.513,2238.9,
497,7/25/2017 12:00,26,2755.6,138.445
498,7/25/2017 13:00,26.781,4133.4,
499,7/25/2017 14:00,27.272,3616.7,
500,7/25/2017 15:00,27.37,1722.2,
501,7/25/2017 16:00,27.37,4994.5,
502,7/25/2017 17:00,27.665,1894.5,
503,7/25/2017 18:00,27.764,1980.6,
504,7/25/2017 19:00,27.961,592,
505,7/25/2017 20:00,27.665,204.5,
506,7/25/2017 21:00,27.075,10.8,
507,7/25/2017 22:00,26.683,0,
508,7/25/2017 23:00,26.39,0,
509,7/26/2017 0:00,26.195,0,
510,7/26/2017 1:00,26,0,
511,7/26/2017 2:00,25.902,0,
512,7/26/2017 3:00,25.513,0,
513,7/26/2017 4:00,25.513,0,
514,7/26/2017 5:00,25.416,0,
515,7/26/2017 6:00,25.028,0,
516,7/26/2017 7:00,24.931,75.3,
517,7/26/2017 8:00,24.738,247.6,
518,7/26/2017 9:00,24.641,1087.2,
519,7/26/2017 10:00,24.641,1044.1,
520,7/26/2017 11:00,24.931,1808.3,
521,7/26/2017 12:00,25.319,3272.2,144.021
522,7/26/2017 13:00,25.416,1205.6,
523,7/26/2017 14:00,25.222,43.1,
524,7/26/2017 15:00,25.319,1808.3,
525,7/26/2017 16:00,25.416,107.6,
526,7/26/2017 17:00,25.319,193.8,
527,7/26/2017 18:00,24.738,64.6,
528,7/26/2017 19:00,24.931,161.5,
529,7/26/2017 20:00,24.931,107.6,
530,7/26/2017 21:00,24.835,0,
531,7/26/2017 22:00,24.835,0,
532,7/26/2017 23:00,24.835,0,
533,7/27/2017 0:00,24.835,0,
534,7/27/2017 1:00,24.835,0,
535,7/27/2017 2:00,24.738,0,
536,7/27/2017 3:00,24.738,0,
537,7/27/2017 4:00,24.738,0,
538,7/27/2017 5:00,24.738,0,
539,7/27/2017 6:00,24.641,0,
540,7/27/2017 7:00,24.545,10.8,
541,7/27/2017 8:00,24.641,75.3,
542,7/27/2017 9:00,24.641,312.2,
543,7/27/2017 10:00,24.641,624.3,
544,7/27/2017 11:00,25.028,2755.6,
545,7/27/2017 12:00,25.125,2669.5,149.499
546,7/27/2017 13:00,25.513,3100,
547,7/27/2017 14:00,25.416,3272.2,
548,7/27/2017 15:00,25.319,7233.4,
549,7/27/2017 16:00,25.902,968.8,
550,7/27/2017 17:00,26,656.6,
551,7/27/2017 18:00,26,1377.8,
552,7/27/2017 19:00,26.097,764.2,
553,7/27/2017 20:00,26,139.9,
554,7/27/2017 21:00,25.902,10.8,
555,7/27/2017 22:00,25.61,0,
556,7/27/2017 23:00,25.416,0,
557,7/28/2017 0:00,25.319,0,
558,7/28/2017 1:00,25.222,0,
559,7/28/2017 2:00,25.222,0,
560,7/28/2017 3:00,25.222,0,
561,7/28/2017 4:00,25.125,0,
562,7/28/2017 5:00,25.028,0,
563,7/28/2017 6:00,24.931,0,
564,7/28/2017 7:00,24.835,64.6,
565,7/28/2017 8:00,24.738,204.5,
566,7/28/2017 9:00,24.738,301.4,
567,7/28/2017 10:00,25.222,3100,
568,7/28/2017 11:00,25.61,1980.6,
569,7/28/2017 12:00,25.708,2497.2,155.109
570,7/28/2017 13:00,25.61,742.7,
571,7/28/2017 14:00,25.708,3100,
572,7/28/2017 15:00,25.902,6200,
573,7/28/2017 16:00,26,8266.7,
574,7/28/2017 17:00,26.195,6200,
575,7/28/2017 18:00,25.805,4305.6,
576,7/28/2017 19:00,25.902,882.6,
577,7/28/2017 20:00,25.902,226,
578,7/28/2017 21:00,25.513,10.8,
579,7/28/2017 22:00,25.125,0,
580,7/28/2017 23:00,25.028,0,
581,7/29/2017 0:00,24.835,0,
582,7/29/2017 1:00,24.738,0,
583,7/29/2017 2:00,24.545,0,
584,7/29/2017 3:00,24.448,0,
585,7/29/2017 4:00,24.351,0,
586,7/29/2017 5:00,24.158,0,
587,7/29/2017 6:00,24.062,0,
588,7/29/2017 7:00,23.966,75.3,
589,7/29/2017 8:00,24.062,96.9,
590,7/29/2017 9:00,24.158,107.6,
591,7/29/2017 10:00,24.835,1162.5,
592,7/29/2017 11:00,25.028,5166.7,
593,7/29/2017 12:00,25.125,3100,160.439
594,7/29/2017 13:00,25.125,4477.8,
595,7/29/2017 14:00,25.222,15155.7,
596,7/29/2017 15:00,25.61,5166.7,
597,7/29/2017 16:00,25.708,3788.9,
598,7/29/2017 17:00,25.805,1636.1,
599,7/29/2017 18:00,26,1463.9,
600,7/29/2017 19:00,26.195,656.6,
601,7/29/2017 20:00,25.708,226,
602,7/29/2017 21:00,25.61,10.8,
603,7/29/2017 22:00,25.513,0,
604,7/29/2017 23:00,25.513,0,
605,7/30/2017 0:00,25.416,0,
606,7/30/2017 1:00,25.319,0,
607,7/30/2017 2:00,25.222,0,
608,7/30/2017 3:00,25.028,0,
609,7/30/2017 4:00,24.835,0,
610,7/30/2017 5:00,24.738,0,
611,7/30/2017 6:00,24.545,0,
612,7/30/2017 7:00,24.448,75.3,
613,7/30/2017 8:00,24.448,183,
614,7/30/2017 9:00,24.545,279.9,
615,7/30/2017 10:00,25.222,3616.7,
616,7/30/2017 11:00,25.319,2927.8,
617,7/30/2017 12:00,25.513,3788.9,166.255
618,7/30/2017 13:00,26,9300.1,
619,7/30/2017 14:00,26.585,7233.4,
620,7/30/2017 15:00,26.585,8266.7,
621,7/30/2017 16:00,26.292,1463.9,
622,7/30/2017 17:00,26.39,1550,
623,7/30/2017 18:00,26.683,1980.6,
624,7/30/2017 19:00,26.39,721.2,
625,7/30/2017 20:00,26.097,150.7,
626,7/30/2017 21:00,25.708,10.8,
627,7/30/2017 22:00,25.513,0,
628,7/30/2017 23:00,25.319,0,
629,7/31/2017 0:00,25.125,0,
630,7/31/2017 1:00,24.835,0,
631,7/31/2017 2:00,24.835,0,
632,7/31/2017 3:00,24.641,0,
633,7/31/2017 4:00,24.641,0,
634,7/31/2017 5:00,24.641,0,
635,7/31/2017 6:00,24.641,0,
636,7/31/2017 7:00,24.545,96.9,
637,7/31/2017 8:00,24.545,301.4,
638,7/31/2017 9:00,24.641,419.8,
639,7/31/2017 10:00,25.028,4650,
640,7/31/2017 11:00,25.513,5166.7,
641,7/31/2017 12:00,25.902,2927.8,172.481
642,7/31/2017 13:00,26.585,2669.5,
643,7/31/2017 14:00,26.879,3616.7,
644,7/31/2017 15:00,27.272,3788.9,
645,7/31/2017 16:00,26.879,2238.9,
646,7/31/2017 17:00,26.879,333.7,
647,7/31/2017 18:00,26.488,204.5,
648,7/31/2017 19:00,26.097,1108.7,
649,7/31/2017 20:00,26.195,312.2,
650,7/31/2017 21:00,26,10.8,
651,7/31/2017 22:00,26.195,0,
